t,vEgo,aEgo,roll,targetLateralAcceleration,currentLateralAcceleration,steerCommand,en_u_far,en_budget,en_lookahead,en_u_desired,en_u_cmd
76,30.37412984596825,0.1780051013671796,0.05338875948301547,0.6703997977259081,0.6703997977259081,0.0061015568957075,0.20042622920317293,0.22046885212349024,4,0.1368885576464524,0.1368885576464524
77,30.37534208284392,0.063142737983872,0.05358184222141679,0.6706423249049178,0.6706423249049178,0.0051849449775233,0.20322253845091212,0.22354479229600335,4,0.20042622920317293,0.20042622920317293
78,30.394691247787776,0.1330883725709516,0.05297967125156991,0.6781572191945557,0.6781572191945557,0.0126269176264948,0.19802066880907718,0.21782273568998492,4,0.20322253845091212,0.20322253845091212
79,30.39320061226472,0.0425608393791854,0.052415119551577724,0.6733903044425998,0.6733903044425998,0.0130551279627292,0.19637078630510782,0.21600786493561863,4,0.19802066880907718,0.19802066880907718
80,30.3919587921822,-0.0025664975907674,0.0525212613007021,0.7325905879156558,0.7325905879156558,0.0452949594586525,0.19713031586538704,0.21684334745192577,4,0.19637078630510782,0.19637078630510782
81,30.388641428180986,0.0011348270960019,0.052627402456484826,0.8345061389583784,0.8345061389583784,0.101043293150216,0.196804175682234,0.2164845932504574,4,0.19713031586538704,0.19713031586538704
82,30.389720196819248,-0.0047279578143849,0.052593847706046686,0.838621255302423,0.838621255302423,0.1034887219058437,0.19429839847612218,0.21372823832373442,4,0.196804175682234,0.196804175682234
83,30.40463440189149,0.1061157355110432,0.052430528479493095,0.8288186605998835,0.8288186605998835,0.0989384034994975,0.19239138385741625,0.2116305222431579,4,0.19429839847612218,0.19429839847612218
84,30.401405006606893,0.0162435906416694,0.052235179910216735,0.8242694416167806,0.8242694416167806,0.0974949794135213,0.1923812131871542,0.21161933450586964,4,0.19239138385741625,0.19239138385741625
85,30.407429322167623,0.0293107383503329,0.05156002610901002,0.8188760886161343,0.8188760886161343,0.0981594188096664,0.18658450788680567,0.20524295867548625,4,0.1923812131871542,0.1923812131871542
86,30.39766567908489,-0.0611677286961546,0.050884848741587344,0.8116962090562899,0.8116962090562899,0.0978742528936959,0.18735952339380477,0.20609547573318526,4,0.18658450788680567,0.18658450788680567
87,30.396463257449696,-0.0365740275346346,0.05059293210872669,0.804848777098424,0.804848777098424,0.0956813924201625,0.1882195107359648,0.2070414618095613,4,0.18735952339380477,0.18735952339380477
88,30.396392826469285,0.0008822853641772,0.050607687960564716,0.8019650566765691,0.8019650566765691,0.0940120842549298,0.18818401677498864,0.2070024184524875,4,0.1882195107359648,0.1882195107359648
89,30.38710782790908,-0.0743737723797026,0.05063883395516068,0.8022187234071778,0.8022187234071778,0.0940029826866448,0.18750155209678696,0.20625170730646566,4,0.18818401677498864,0.18818401677498864
90,30.396230295296657,0.0393606654738461,0.050922911061231625,0.7958358886649907,0.7958358886649907,0.0889268465047333,0.18790139423884958,0.20669153366273454,4,0.18750155209678696,0.18750155209678696
91,30.386981067044527,-0.0545104244895496,0.05120698404720924,0.799818652231012,0.799818652231012,0.089605128816156,0.18815979495283935,0.20697577444812332,4,0.18790139423884958,0.18790139423884958
92,30.39774498623006,0.0426874317751611,0.05122208642575133,0.8013727621335631,0.8013727621335631,0.0903590731632472,0.18951279299113385,0.20846407229024727,4,0.18815979495283935,0.18815979495283935
93,30.392013799397738,-0.011608476104559,0.05098234966681785,0.798943011364003,0.798943011364003,0.0903276534558568,0.19014059042937273,0.20915464947231002,4,0.18951279299113385,0.18951279299113385
94,30.39402275750502,-0.010315532160534,0.05074491602976603,0.7955376761368012,0.7955376761368012,0.0897299974861791,0.19092687274718573,0.2100195600219043,4,0.19014059042937273,0.19014059042937273
95,30.395666444114383,0.0229484534734493,0.05054651693618214,0.7942324595713816,0.7942324595713816,0.0900803251146155,0.18993130548876797,0.20892443603764477,4,0.19092687274718573,0.19092687274718573
96,30.38408755840075,-0.0821399404824742,0.05034811584785953,0.7926528892176407,0.7926528892176407,0.0903059756962637,0.19091482269561533,0.2100063049651769,4,0.18993130548876797,0.18993130548876797
97,30.385767348924304,-0.0216328196435228,0.05010994930490857,0.7924709725619332,0.7924709725619332,0.0914911391979525,0.19162973607088019,0.21079270967796823,4,0.19091482269561533,0.19091482269561533
98,30.370984160698583,-0.1070533770416112,0.049840332530557294,0.7907665779502795,0.7907665779502795,0.0920403503536062,0.19162070507714501,0.21078277558485953,4,0.19162973607088019,0.19162973607088019
99,30.37425016368785,-0.0193107480406416,0.04956970715599358,0.7893723744084113,0.7893723744084113,0.0927291260080564,0.19277476725236417,0.2120522439776006,4,0.19162070507714501,0.19162070507714501
100,30.37087438071805,-0.0252040664830758,0.04928223642787861,0.7849590151357849,0.8455522971652005,0.19277476725236417,0.19377223675787986,0.21314946043366786,4,0.19277476725236417,0.19277476725236417
101,30.372959026353836,-0.0035412322022423,0.04899476161713455,0.7837080994509437,0.8357771260997069,0.19377223675787986,0.1932413416133291,0.21256547577466203,4,0.19377223675787986,0.19377223675787986
102,30.37169803649823,0.0064881475968999,0.048979596769512565,0.7846893952335534,0.806451612903226,0.1932413416133291,0.19275130391130252,0.2120264343024328,4,0.1932413416133291,0.1932413416133291
103,30.36124942962268,-0.0728477293599561,0.0491820768592727,0.7866213454196146,0.7478005865102642,0.19275130391130252,0.19335974295517297,0.21269571725069028,4,0.19275130391130252,0.19275130391130252
104,30.36400247253085,-0.0045311429820183,0.04939048587189456,0.7905082085004494,0.9726295210166178,0.19335974295517297,0.1927995789451521,0.21207953683966732,4,0.19335974295517297,0.19335974295517297
105,30.358861268837583,-0.0366206276255509,0.04971223890302707,0.7952279447311144,1.021505376344086,0.1927995789451521,0.19331061694349033,0.2126416786378394,4,0.1927995789451521,0.1927995789451521
106,30.36106756485584,0.0022270020745002,0.050033986775032006,0.79755019362504,1.0312805474095796,0.19331061694349033,0.19561346468236585,0.21517481115060244,4,0.19331061694349033,0.19331061694349033
107,30.35493605006707,-0.0233656952984694,0.049968436216920306,0.7961057071969573,1.0899315738025415,0.19561346468236585,0.19568289504005426,0.2152511845440597,4,0.19561346468236585,0.19561346468236585
108,30.35395901555348,-0.0150490064620171,0.04959757190274835,0.7934294027204164,1.1094819159335287,0.19568289504005426,0.1966395944106539,0.21630355385171932,4,0.19568289504005426,0.19568289504005426
109,30.34832468326423,-0.0435288730435275,0.049226437544572114,0.7888778240909837,1.099706744868035,0.1966395944106539,0.19806646751684728,0.21787311426853204,4,0.1966395944106539,0.1966395944106539
110,30.337178099649226,-0.0916109315063937,0.04885230103903057,0.7859754500928652,1.1094819159335287,0.19806646751684728,0.20420048432023258,0.22462053275225585,4,0.19806646751684728,0.19806646751684728
111,30.330644218852644,-0.0660723164862123,0.04847815767875074,0.785933570251222,1.0801564027370478,0.20420048432023258,0.20492522412056635,0.225417746532623,4,0.20420048432023258,0.20420048432023258
112,30.319401008898144,-0.0828971942295462,0.04807770205374511,0.7820712575925234,1.0899315738025415,0.20492522412056635,0.2061090197827779,0.2267199217610557,4,0.20492522412056635,0.20492522412056635
113,30.331630465793264,0.0488762658959928,0.04765277981719269,0.7794685627812495,1.0312805474095796,0.2061090197827779,0.20609195044050238,0.22670114548455264,4,0.2061090197827779,0.2061090197827779
114,30.335897265822787,0.056620437397251,0.04726486415568739,0.7779439357417137,1.0019550342130987,0.20609195044050238,0.20341886093478717,0.2237607470282659,4,0.20609195044050238,0.20609195044050238
115,30.34820422292156,0.0864907195591239,0.047524537845317426,0.7902745509077901,1.021505376344086,0.20341886093478717,0.20503882405216842,0.22554270645738528,4,0.20341886093478717,0.20341886093478717
116,30.353166976480303,0.0578028121578165,0.0477842083231332,0.7939923941965757,1.0410557184750733,0.20503882405216842,0.20662687921307546,0.22728956713438303,4,0.20503882405216842,0.20503882405216842
117,30.35031003304833,-0.0014121376063228,0.04812770848328642,0.7992291126284622,1.0410557184750733,0.20662687921307546,0.20543432920906,0.225977762129966,4,0.20662687921307546,0.20662687921307546
118,30.3486687738831,0.0062466484903312,0.048546764967447906,0.8033062025800031,1.0410557184750733,0.20543432920906,0.20237511212488624,0.2226126233373749,4,0.20543432920906,0.20543432920906
119,30.333161325256217,-0.1073301797380518,0.048927393440188406,0.8027349558710349,1.0312805474095796,0.20237511212488624,0.20178948848926045,0.22196843733818652,4,0.20237511212488624,0.20237511212488624
120,30.33899193251609,0.0023460746773131,0.04866989073020364,0.8028031002098492,1.1094819159335287,0.20178948848926045,0.20305182392862048,0.22335700632148253,4,0.20178948848926045,0.20178948848926045
121,30.33711329762601,-0.0180825152059086,0.04841238478532984,0.8027890972733388,1.129032258064516,0.20305182392862048,0.2014071766988002,0.22154789436868025,4,0.20305182392862048,0.20305182392862048
122,30.342673743091684,0.0207998992258072,0.048427515156938175,0.8010681028508703,1.099706744868035,0.2014071766988002,0.20016692865933391,0.22018362152526733,4,0.2014071766988002,0.2014071766988002
123,30.344157529501445,0.0263177219658515,0.04868416299592721,0.7987372945197958,1.1094819159335287,0.20016692865933391,0.1976989361251282,0.21746882973764103,4,0.20016692865933391,0.20016692865933391
124,30.343366116209893,-0.0051902234085402,0.04894911251436912,0.8004039390380834,1.099706744868035,0.1976989361251282,0.19646823934618404,0.21611506328080246,4,0.1976989361251282,0.1976989361251282
125,30.345523255318533,0.0120886189816823,0.04935076575944862,0.806356076451455,1.099706744868035,0.19646823934618404,0.19730524431065632,0.21703576874172198,4,0.19646823934618404,0.19646823934618404
126,30.342924485955177,-0.015345328153526,0.049752411023720314,0.807675840377543,1.1388074291300097,0.19730524431065632,0.19610056640899595,0.21571062304989558,4,0.19730524431065632,0.19730524431065632
127,30.34918888791153,0.0305553117169838,0.05012690433755089,0.8094066001774263,1.158357771260997,0.19610056640899595,0.1902525235492188,0.20927777590414068,4,0.19610056640899595,0.19610056640899595
128,30.34405987919641,-0.0197635936066963,0.05047980433493199,0.8089316050449948,1.1779081133919842,0.1902525235492188,0.19102111872670618,0.21012323059937682,4,0.1902525235492188,0.1902525235492188
129,30.350054596820545,0.0321966697642843,0.05082547255189424,0.8103931961073008,1.1779081133919842,0.19102111872670618,0.1919469968307149,0.2111416965137864,4,0.19102111872670618,0.19102111872670618
130,30.349617319345448,0.0171655271917523,0.05104885170536928,0.8139111478526835,1.1779081133919842,0.1919469968307149,0.19288280857317663,0.21217108943049431,4,0.1919469968307149,0.1919469968307149
131,30.34750777486925,-0.0308131753244204,0.051272228304969886,0.814182384027636,1.099706744868035,0.19288280857317663,0.1949598738628601,0.21445586124914612,4,0.19288280857317663,0.19288280857317663
132,30.36063646262352,0.0701309547079994,0.05120605792418449,0.8043026553859753,1.0703812316715542,0.1949598738628601,0.19551384834484015,0.2150652331793242,4,0.1949598738628601,0.1949598738628601
133,30.355717805065265,-0.0184022468489095,0.05087954979850888,0.8023007433730595,0.9824046920821115,0.19551384834484015,0.19570520020916377,0.21527572023008015,4,0.19551384834484015,0.19551384834484015
134,30.364312749989622,0.0371926301638656,0.05055117665208898,0.8005818727148755,0.9824046920821115,0.19570520020916377,0.19947752209080993,0.21942527429989095,4,0.19570520020916377,0.19570520020916377
135,30.362156916336755,0.0032185690973359,0.050189822634833695,0.7985140744566823,0.9530791788856305,0.19947752209080993,0.20367133699751103,0.22403847069726215,4,0.19947752209080993,0.19947752209080993
136,30.366579622977365,0.0211362698230696,0.049828462047285645,0.7982831797283184,0.9335288367546433,0.20367133699751103,0.2061025078739869,0.2267127586613856,4,0.20367133699751103,0.20367133699751103
137,30.36560258832314,0.0082648662695637,0.04959312011649093,0.7968499961077814,0.8944281524926687,0.2061025078739869,0.20632299208181099,0.2269552912899921,4,0.2061025078739869,0.2061025078739869
138,30.361766089382577,-0.0294433729461511,0.0494611391385084,0.7958439813782763,0.9237536656891496,0.20632299208181099,0.18808885859154736,0.2068977444507021,4,0.20632299208181099,0.20632299208181099
139,30.362300405569997,-0.0066594483756529,0.049311770223097816,0.8003683665351813,0.8455522971652005,0.18808885859154736,0.1896890698091873,0.20865797679010603,4,0.18808885859154736,0.18808885859154736
140,30.359169406705146,-0.0273500851094821,0.048900199276263205,0.8029747176216543,0.8944281524926687,0.1896890698091873,0.18902180907832558,0.20792398998615816,4,0.1896890698091873,0.1896890698091873
141,30.36200549580487,0.0190027912605762,0.048488620026169875,0.8028075297086168,0.8162267839687196,0.18902180907832558,0.18922483519599528,0.20814731871559483,4,0.18902180907832558,0.18902180907832558
142,30.355334733244145,-0.0266207774247872,0.04800433926560746,0.798379170191941,0.806451612903226,0.18922483519599528,0.17563028102437178,0.193193309126809,4,0.18922483519599528,0.18922483519599528
143,30.365309485433965,0.0556019906576532,0.047456422842188366,0.7641021175394715,0.8260019550342133,0.17563028102437178,0.1691474659268048,0.1860622125194853,4,0.17563028102437178,0.17563028102437178
144,30.374455405686536,0.087628464140894,0.04693326603902955,0.7615446720931899,0.8455522971652005,0.1691474659268048,0.16156120792124762,0.1777173287133724,4,0.1691474659268048,0.1691474659268048
145,30.3814080273625,0.0589682821651281,0.046786062399465284,0.7590676191890899,0.8162267839687196,0.16156120792124762,0.14976137559859962,0.16473751315845958,4,0.16156120792124762,0.16156120792124762
146,30.391471600164213,0.0884206864071972,0.04663885774386683,0.7579839570575059,0.7966764418377323,0.14976137559859962,0.11217898931760253,0.15,4,0.14976137559859962,0.14976137559859962
147,30.3872303258402,0.0048873234555947,0.0468840886040048,0.738788940642764,0.7380254154447705,0.11217898931760253,0.11221360340042888,0.15,4,0.11217898931760253,0.11217898931760253
148,30.39319833679539,0.0420498571662603,0.04748264755830708,0.7343879387568555,0.7184750733137832,0.11221360340042888,0.10752260315167111,0.15,4,0.11221360340042888,0.11221360340042888
149,30.38601749930976,-0.030465738974673,0.048048370760944606,0.7278685347497823,0.7184750733137832,0.10752260315167111,0.08334784164174182,0.15,4,0.10752260315167111,0.10752260315167111
150,30.382999534006828,-0.0517513685916469,0.048069215853059184,0.7093291517056277,0.698924731182796,0.08334784164174182,0.08669645839535167,0.15,4,0.08334784164174182,0.08334784164174182
151,30.381370844394574,-0.0303159978855379,0.04809006092423838,0.6498619367061782,0.7184750733137832,0.08669645839535167,0.08713741887987327,0.15,4,0.08669645839535167,0.08669645839535167
152,30.37981398379993,-0.0206909771687781,0.048010117735462654,0.6491291542724476,0.7673509286412514,0.08713741887987327,0.08812568148671886,0.15,4,0.08713741887987327,0.08713741887987327
153,30.38890225181576,0.0544443184865667,0.04784365183149206,0.640068253096313,0.7478005865102642,0.08812568148671886,0.08925800027643004,0.15,4,0.08812568148671886,0.08812568148671886
154,30.391234273922866,0.0280118767894104,0.0476646282820749,0.5999317638872618,0.698924731182796,0.08925800027643004,0.09167634138699049,0.15,4,0.08925800027643004,0.08925800027643004
155,30.40138804493044,0.0685422523782085,0.04731646210169567,0.6018508759210442,0.7575757575757578,0.09167634138699049,0.09808227567574095,0.15,4,0.09167634138699049,0.09167634138699049
156,30.400905541290857,0.0248938955556674,0.04696829017266438,0.5991347259056918,0.806451612903226,0.09808227567574095,0.10320267302580835,0.15,4,0.09808227567574095,0.09808227567574095
157,30.39703612981176,-0.0249623612329828,0.046662047569386904,0.5976930449949915,0.7966764418377323,0.10320267302580835,0.11017433937099257,0.15,4,0.10320267302580835,0.10320267302580835
158,30.395934602431435,-0.0149300633360643,0.04638927764916708,0.596813260792154,0.8357771260997069,0.11017433937099257,0.12991759593687974,0.15,4,0.11017433937099257,0.11017433937099257
159,30.38901386677012,-0.0490638821512651,0.04613000982326511,0.5980972831187615,0.8748778103616814,0.12991759593687974,0.1478100880883198,0.1625910968971518,4,0.12991759593687974,0.12991759593687974
160,30.396636738207423,0.0261217853191422,0.046181278397451814,0.6087863973246728,0.8260019550342133,0.1478100880883198,0.15183404662263017,0.1670174512848932,4,0.1478100880883198,0.1478100880883198
161,30.400004325112725,0.0298677184230213,0.046232546849993415,0.617427138290683,0.7575757575757578,0.15183404662263017,0.18435122033346063,0.2027863423668067,4,0.15183404662263017,0.15183404662263017
162,30.40482978514689,0.046844748777518,0.04643968890121064,0.6305408414097698,0.7673509286412514,0.18435122033346063,0.21525791434611513,0.23678370578072666,4,0.18435122033346063,0.18435122033346063
163,30.40114656788601,0.0009952749336078,0.046778618828183946,0.6652103722391162,0.7478005865102642,0.21525791434611513,0.21499667138260176,0.23649633852086194,4,0.21525791434611513,0.21525791434611513
164,30.39795970079188,-0.0241587176180016,0.047047897534693885,0.6962562631634853,0.7282502443792769,0.21499667138260176,0.2563737735963243,0.28201115095595675,4,0.21499667138260176,0.21499667138260176
165,30.399530017248,0.0008905020796562,0.04608688675127798,0.6932233978791121,0.806451612903226,0.2563737735963243,0.2695816765219488,0.2965398441741437,4,0.2563737735963243,0.2563737735963243
166,30.400829813672384,0.0087154339535634,0.04512583331219939,0.7354372222254746,0.8944281524926687,0.2695816765219488,0.27454023062815114,0.3019942536909663,4,0.2695816765219488,0.2695816765219488
167,30.408974732809103,0.0488557117115486,0.04420102417089804,0.7754802527434667,0.9042033235581624,0.27454023062815114,0.26460694784514,0.291067642629654,4,0.27454023062815114,0.27454023062815114
